"Experiment-Name","Throughput(events/ms)","InputSize","MillisecondsPassed","ParsingTime(ms)"
"query-6","1.253968253968254","79","63.0","30.0"
"query-6","2.6333333333333333","79","30.0","23.0"
"query-6","5.266666666666667","79","15.0","2.0"
"query-6","4.9375","79","16.0","6.0"
"query-6","6.076923076923077","79","13.0","7.0"
"query-6","8.777777777777779","79","9.0","3.0"
"query-6","8.777777777777779","79","9.0","4.0"
"query-6","13.166666666666666","79","6.0","3.0"
"query-6","15.8","79","5.0","1.0"
"query-6","13.166666666666666","79","6.0","0.0"
