"Experiment-Name","Throughput(events/ms)","InputSize","MillisecondsPassed","ParsingTime(ms)"
"query-1","4.105263157894737","78","19.0","15.0"
"query-1","8.666666666666666","78","9.0","8.0"
"query-1","13.0","78","6.0","4.0"
"query-1","13.0","78","6.0","5.0"
"query-1","15.6","78","5.0","4.0"
"query-1","19.5","78","4.0","4.0"
"query-1","19.5","78","4.0","4.0"
"query-1","26.0","78","3.0","3.0"
"query-1","26.0","78","3.0","3.0"
"query-1","26.0","78","3.0","1.0"
"query-2","26.0","78","3.0","2.0"
"query-2","39.0","78","2.0","0.0"
"query-2","39.0","78","2.0","2.0"
"query-2","26.0","78","3.0","3.0"
"query-2","39.0","78","2.0","1.0"
"query-2","39.0","78","2.0","2.0"
"query-2","78.0","78","1.0","1.0"
"query-2","39.0","78","2.0","2.0"
"query-2","39.0","78","2.0","0.0"
"query-2","39.0","78","2.0","2.0"
"query-3","39.0","78","2.0","2.0"
"query-3","39.0","78","2.0","2.0"
"query-3","78.0","78","1.0","1.0"
"query-3","39.0","78","2.0","2.0"
"query-3","39.0","78","2.0","2.0"
"query-3","39.0","78","2.0","1.0"
"query-3","39.0","78","2.0","2.0"
"query-3","39.0","78","2.0","1.0"
"query-3","39.0","78","2.0","1.0"
"query-3","26.0","78","3.0","3.0"
"query-4","26.0","78","3.0","3.0"
"query-4","15.6","78","5.0","5.0"
"query-4","26.0","78","3.0","3.0"
"query-4","39.0","78","2.0","2.0"
"query-4","78.0","78","1.0","1.0"
"query-4","39.0","78","2.0","1.0"
"query-4","39.0","78","2.0","2.0"
"query-4","78.0","78","1.0","1.0"
"query-4","39.0","78","2.0","2.0"
"query-4","78.0","78","1.0","0.0"
"query-5","39.0","78","2.0","2.0"
"query-5","39.0","78","2.0","2.0"
"query-5","26.0","78","3.0","3.0"
"query-5","39.0","78","2.0","2.0"
"query-5","78.0","78","1.0","1.0"
"query-5","39.0","78","2.0","2.0"
"query-5","39.0","78","2.0","2.0"
"query-5","39.0","78","2.0","2.0"
"query-5","78.0","78","1.0","0.0"
"query-5","78.0","78","1.0","0.0"
"query-6","39.0","78","2.0","1.0"
"query-6","39.0","78","2.0","1.0"
"query-6","39.0","78","2.0","1.0"
"query-6","39.0","78","2.0","2.0"
"query-6","78.0","78","1.0","1.0"
"query-6","39.0","78","2.0","1.0"
"query-6","78.0","78","1.0","0.0"
"query-6","78.0","78","1.0","0.0"
"query-6","78.0","78","1.0","0.0"
"query-6","78.0","78","1.0","1.0"
"query-7","78.0","78","1.0","0.0"
"query-7","39.0","78","2.0","2.0"
"query-7","39.0","78","2.0","2.0"
"query-7","78.0","78","1.0","1.0"
"query-7","78.0","78","1.0","1.0"
"query-7","39.0","78","2.0","1.0"
"query-7","78.0","78","1.0","1.0"
"query-7","39.0","78","2.0","2.0"
"query-7","78.0","78","1.0","1.0"
"query-7","26.0","78","3.0","2.0"
"query-8","78.0","78","1.0","1.0"
"query-8","39.0","78","2.0","2.0"
"query-8","78.0","78","1.0","1.0"
"query-8","39.0","78","2.0","1.0"
"query-8","78.0","78","1.0","0.0"
"query-8","78.0","78","1.0","0.0"
"query-8","78.0","78","1.0","1.0"
"query-8","78.0","78","1.0","0.0"
"query-8","78.0","78","1.0","1.0"
"query-8","39.0","78","2.0","2.0"
